,iso3,long,lat,SSP1,SSP3,SSP5
135,RUS11023.0,59.5,43.5,0.0,0.0,0.0
136,RUS11024.0,59.5,44.5,0.0,0.0,0.0
137,RUS11025.0,59.5,45.5,3.67,3.67,3.67
138,RUS11026.0,59.5,46.5,89.47,-20.04,-40.14
139,RUS11027.0,59.5,47.5,162.8,-18.33,-13.08
140,RUS11028.0,59.5,48.5,-0.16,-0.15,-0.78
141,RUS11029.0,59.5,49.5,1.16,0.96,0.26
142,RUS11030.0,59.5,50.5,-2.45,-2.31,-10.92
143,RUS11031.0,59.5,51.5,0.0,0.0,0.0
144,RUS11032.0,59.5,52.5,0.0,0.0,0.0
145,RUS11033.0,59.5,53.5,-1.13,-0.97,-11.11
146,RUS11034.0,59.5,54.5,-3.28,-2.56,-15.67
147,RUS11035.0,59.5,55.5,-3.82,-3.39,-16.4
148,RUS11036.0,59.5,56.5,-1.04,-0.81,-8.37
149,RUS11037.0,59.5,57.5,-6.3,-5.34,-15.78
150,RUS11040.0,59.5,60.5,-0.63,-0.63,-2.69
151,RUS11041.0,59.5,61.5,6.08,5.83,-2.07
152,RUS11042.0,59.5,62.5,4.92,3.29,-10.2
153,RUS11043.0,59.5,63.5,6.13,5.77,-12.38
154,RUS11044.0,59.5,64.5,-4.64,-4.64,-14.5
155,RUS11045.0,59.5,65.5,0.37,0.7,-1.57
156,RUS11046.0,59.5,66.5,4.95,5.48,-0.02
157,RUS11047.0,59.5,67.5,2.08,2.56,-0.47
158,RUS11048.0,59.5,68.5,0.01,0.01,0.0
159,RUS11060.0,59.5,80.5,0.21,0.21,0.13
160,RUS11069.0,59.5,89.5,0.03,0.03,-0.35
161,RUS11071.0,59.5,91.5,0.08,0.08,-0.01
162,RUS11079.0,59.5,99.5,0.0,0.0,0.0
163,RUS11367.0,58.5,27.5,0.0,0.0,0.0
164,RUS11368.0,58.5,28.5,0.02,0.02,-0.0
165,RUS11369.0,58.5,29.5,-0.01,-0.01,-0.01
166,RUS11370.0,58.5,30.5,-0.0,-0.0,-0.0
167,RUS11371.0,58.5,31.5,0.0,0.0,0.0
168,RUS11372.0,58.5,32.5,0.0,0.0,0.0
169,RUS11373.0,58.5,33.5,0.0,0.0,0.0
170,RUS11374.0,58.5,34.5,0.0,0.0,0.0
171,RUS11375.0,58.5,35.5,0.0,0.0,0.0
172,RUS11376.0,58.5,36.5,0.0,0.0,0.0
173,RUS11377.0,58.5,37.5,0.0,0.0,0.0
174,RUS11378.0,58.5,38.5,0.0,0.0,0.0
175,RUS11379.0,58.5,39.5,0.0,0.0,0.0
176,RUS11380.0,58.5,40.5,0.0,0.0,0.0
177,RUS11381.0,58.5,41.5,0.0,0.0,0.0
178,RUS11382.0,58.5,42.5,0.0,0.0,0.0
179,RUS11383.0,58.5,43.5,0.0,0.0,0.0
180,RUS11384.0,58.5,44.5,0.0,0.0,0.0
181,RUS11385.0,58.5,45.5,0.0,0.0,0.0
182,RUS11386.0,58.5,46.5,0.0,0.0,0.0
183,RUS11387.0,58.5,47.5,-0.24,-0.24,-0.24
184,RUS11388.0,58.5,48.5,0.0,0.0,0.0
185,RUS11389.0,58.5,49.5,0.0,0.0,0.0
186,RUS11390.0,58.5,50.5,0.0,0.0,0.0
187,RUS11391.0,58.5,51.5,0.0,0.0,0.0
188,RUS11392.0,58.5,52.5,0.0,0.0,0.0
189,RUS11393.0,58.5,53.5,0.0,0.0,0.0
190,RUS11394.0,58.5,54.5,0.0,0.0,0.0
191,RUS11395.0,58.5,55.5,0.0,0.0,0.0
192,RUS11396.0,58.5,56.5,0.0,0.0,0.0
193,RUS11397.0,58.5,57.5,0.0,0.0,0.0
194,RUS11398.0,58.5,58.5,0.0,0.0,0.0
195,RUS11399.0,58.5,59.5,0.0,0.0,0.0
196,RUS11400.0,58.5,60.5,0.0,0.0,0.0
197,RUS11401.0,58.5,61.5,0.0,0.0,0.0
198,RUS11402.0,58.5,62.5,0.0,0.0,0.0
199,RUS11403.0,58.5,63.5,-0.0,-0.0,-0.0
200,RUS11404.0,58.5,64.5,0.0,0.0,-0.0
201,RUS11405.0,58.5,65.5,-0.43,-0.43,-0.44
202,RUS11406.0,58.5,66.5,-0.06,-0.06,-0.06
203,RUS11407.0,58.5,67.5,0.0,0.0,0.0
204,RUS11408.0,58.5,68.5,0.0,0.0,0.0
205,RUS11409.0,58.5,69.5,9.27,0.27,0.34
206,RUS11415.0,58.5,75.5,42.93,4.54,4.54
207,RUS11416.0,58.5,76.5,137.78,1.65,5.44
208,RUS11417.0,58.5,77.5,76.61,-10.02,-5.75
209,RUS11418.0,58.5,78.5,0.0,0.0,-0.43
210,RUS11419.0,58.5,79.5,0.28,0.28,0.2
211,RUS11420.0,58.5,80.5,0.0,0.0,0.0
212,RUS11421.0,58.5,81.5,26.92,26.92,47.8
213,RUS11422.0,58.5,82.5,5.06,1.73,3.29
214,RUS11423.0,58.5,83.5,-2.25,-2.54,-16.21
215,RUS11424.0,58.5,84.5,-0.63,-0.69,-8.49
216,RUS11425.0,58.5,85.5,-0.24,-2.76,-5.56
217,RUS11426.0,58.5,86.5,-2.54,-2.52,-11.04
218,RUS11428.0,58.5,88.5,-9.4,-9.95,-23.96
219,RUS11430.0,58.5,90.5,-12.31,-11.85,-24.68
220,RUS11431.0,58.5,91.5,0.0,0.0,0.0
221,RUS11432.0,58.5,92.5,-0.35,-0.35,-1.69
222,RUS11433.0,58.5,93.5,-0.21,-0.21,-2.17
223,RUS11436.0,58.5,96.5,-1.59,-1.59,-4.85
224,RUS11437.0,58.5,97.5,1.76,1.69,-12.66
225,RUS11438.0,58.5,98.5,3.02,2.71,-8.42
226,RUS11439.0,58.5,99.5,4.53,4.52,-6.5
227,RUS11440.0,58.5,100.5,0.0,0.0,0.0
228,RUS11441.0,58.5,101.5,1.36,1.43,0.0
229,RUS11728.0,57.5,28.5,0.51,0.6,0.0
230,RUS11729.0,57.5,29.5,-0.03,-0.03,-0.03
231,RUS11730.0,57.5,30.5,0.0,0.0,0.0
232,RUS11731.0,57.5,31.5,-0.04,-0.04,-0.04
233,RUS11732.0,57.5,32.5,0.0,0.0,0.0
234,RUS11733.0,57.5,33.5,0.0,0.0,0.0
235,RUS11734.0,57.5,34.5,0.0,0.0,0.0
236,RUS11735.0,57.5,35.5,1.68,1.7,0.0
237,RUS11736.0,57.5,36.5,17.18,20.68,-0.97
238,RUS11737.0,57.5,37.5,12.42,13.02,0.22
239,RUS11738.0,57.5,38.5,3.37,4.22,0.0
240,RUS11739.0,57.5,39.5,0.15,0.16,0.0
241,RUS11740.0,57.5,40.5,0.0,0.0,0.0
242,RUS11741.0,57.5,41.5,0.0,0.0,0.0
243,RUS11742.0,57.5,42.5,0.0,0.0,0.0
244,RUS11743.0,57.5,43.5,-0.0,-0.0,-0.0
245,RUS11744.0,57.5,44.5,0.0,0.0,0.0
246,RUS11745.0,57.5,45.5,1.41,1.53,0.03
247,RUS11746.0,57.5,46.5,11.49,13.03,0.8
248,RUS11747.0,57.5,47.5,2.67,2.92,0.21
249,RUS11748.0,57.5,48.5,1.98,2.34,0.11
250,RUS11749.0,57.5,49.5,14.5,14.93,0.12
251,RUS11750.0,57.5,50.5,29.97,30.13,1.38
252,RUS11751.0,57.5,51.5,1.15,1.16,0.02
253,RUS11752.0,57.5,52.5,1.72,1.86,0.1
254,RUS11753.0,57.5,53.5,6.41,6.96,0.16
255,RUS11754.0,57.5,54.5,0.2,0.2,0.0
256,RUS11755.0,57.5,55.5,0.28,0.29,0.02
257,RUS11756.0,57.5,56.5,0.0,0.0,0.0
258,RUS11757.0,57.5,57.5,0.0,0.0,0.0
259,RUS11758.0,57.5,58.5,0.47,0.47,-0.02
260,RUS11759.0,57.5,59.5,0.0,0.0,0.0
261,RUS11760.0,57.5,60.5,0.06,0.06,0.0
262,RUS11761.0,57.5,61.5,0.0,0.0,0.0
263,RUS11762.0,57.5,62.5,0.0,0.0,0.0
264,RUS11763.0,57.5,63.5,0.0,0.0,0.0
265,RUS11764.0,57.5,64.5,0.0,0.0,0.0
266,RUS11765.0,57.5,65.5,0.0,0.0,0.0
267,RUS11766.0,57.5,66.5,0.0,0.0,0.0
268,RUS11767.0,57.5,67.5,0.0,0.0,0.0
269,RUS11768.0,57.5,68.5,0.0,0.0,0.0
270,RUS11769.0,57.5,69.5,0.0,0.0,0.0
271,RUS11770.0,57.5,70.5,0.0,0.0,0.0
272,RUS11771.0,57.5,71.5,0.0,0.0,0.0
273,RUS11772.0,57.5,72.5,0.0,0.0,0.0
274,RUS11773.0,57.5,73.5,0.0,0.0,0.0
275,RUS11774.0,57.5,74.5,0.0,0.0,0.0
276,RUS11775.0,57.5,75.5,0.0,0.0,0.0
277,RUS11776.0,57.5,76.5,0.0,0.0,0.0
278,RUS11777.0,57.5,77.5,0.0,0.0,0.0
279,RUS11778.0,57.5,78.5,0.0,0.0,0.0
280,RUS11779.0,57.5,79.5,0.0,0.0,0.0
281,RUS11780.0,57.5,80.5,0.0,0.0,0.0
282,RUS11781.0,57.5,81.5,0.0,0.0,0.0
283,RUS11782.0,57.5,82.5,0.0,0.0,0.0
284,RUS11783.0,57.5,83.5,-0.0,-0.0,-0.0
285,RUS11784.0,57.5,84.5,0.0,0.0,0.0
286,RUS11785.0,57.5,85.5,0.0,0.0,0.0
287,RUS11786.0,57.5,86.5,0.0,0.0,0.0
288,RUS11787.0,57.5,87.5,0.0,0.0,0.0
289,RUS11788.0,57.5,88.5,0.0,0.0,0.0
290,RUS11789.0,57.5,89.5,0.0,0.0,0.0
291,RUS11790.0,57.5,90.5,0.0,0.0,0.0
292,RUS11791.0,57.5,91.5,-0.06,-0.06,-0.07
293,RUS11792.0,57.5,92.5,0.0,0.0,0.0
294,RUS11793.0,57.5,93.5,0.0,0.0,0.0
295,RUS11794.0,57.5,94.5,0.0,0.0,0.0
296,RUS11795.0,57.5,95.5,0.5,0.17,-3.07
297,RUS11796.0,57.5,96.5,9.24,0.59,-0.49
298,RUS11797.0,57.5,97.5,65.94,-16.64,-19.94
299,RUS11798.0,57.5,98.5,-8.25,-33.04,-27.72
300,RUS11799.0,57.5,99.5,3.4,2.26,1.39
301,RUS11800.0,57.5,100.5,11.48,3.73,4.11
302,RUS12089.0,56.5,29.5,26.83,0.09,0.84
303,RUS12090.0,56.5,30.5,2.83,-2.75,-0.25
304,RUS12091.0,56.5,31.5,19.4,-24.16,-5.91
305,RUS12092.0,56.5,32.5,0.97,-2.57,-3.11
306,RUS12093.0,56.5,33.5,-2.54,-4.56,-10.25
307,RUS12094.0,56.5,34.5,-9.51,-10.12,-19.63
308,RUS12095.0,56.5,35.5,-1.34,-2.39,-7.46
309,RUS12096.0,56.5,36.5,1.83,-1.81,-6.49
310,RUS12097.0,56.5,37.5,163.93,-33.67,-24.25
311,RUS12098.0,56.5,38.5,-0.57,-0.57,-4.66
312,RUS12099.0,56.5,39.5,-1.04,-1.02,-5.45
313,RUS12100.0,56.5,40.5,0.0,0.0,-0.39
314,RUS12101.0,56.5,41.5,-0.01,-0.01,-0.72
315,RUS12102.0,56.5,42.5,-0.35,-0.35,-3.13
316,RUS12103.0,56.5,43.5,-1.57,-1.51,-3.87
317,RUS12104.0,56.5,44.5,-1.28,-1.26,-2.84
318,RUS12105.0,56.5,45.5,0.0,0.0,0.0
319,RUS12106.0,56.5,46.5,0.01,0.01,0.01
320,RUS12107.0,56.5,47.5,0.0,0.0,0.0
321,RUS12108.0,56.5,48.5,0.0,0.0,0.0
322,RUS12109.0,56.5,49.5,0.0,0.0,0.0
323,RUS12110.0,56.5,50.5,0.0,0.0,0.0
324,RUS12111.0,56.5,51.5,0.0,0.0,-0.0
325,RUS12112.0,56.5,52.5,0.0,0.0,0.0
326,RUS12113.0,56.5,53.5,0.0,0.0,0.0
327,RUS12114.0,56.5,54.5,9.89,11.54,0.38
328,RUS12115.0,56.5,55.5,33.66,39.78,0.88
329,RUS12116.0,56.5,56.5,31.05,37.59,0.3
330,RUS12117.0,56.5,57.5,10.18,12.89,0.24
331,RUS12118.0,56.5,58.5,10.47,10.99,0.63
332,RUS12119.0,56.5,59.5,9.84,10.06,0.45
333,RUS12120.0,56.5,60.5,12.55,14.71,0.77
334,RUS12121.0,56.5,61.5,0.63,0.66,0.0
335,RUS12122.0,56.5,62.5,7.3,7.35,0.53
336,RUS12123.0,56.5,63.5,43.96,49.52,2.07
337,RUS12124.0,56.5,64.5,43.9,50.33,1.11
338,RUS12125.0,56.5,65.5,101.95,119.74,3.76
339,RUS12126.0,56.5,66.5,35.6,41.43,0.63
340,RUS12127.0,56.5,67.5,7.44,8.06,0.6
341,RUS12128.0,56.5,68.5,10.74,11.05,0.0
342,RUS12129.0,56.5,69.5,93.44,103.5,2.44
343,RUS12130.0,56.5,70.5,112.08,124.58,3.78
344,RUS12131.0,56.5,71.5,12.4,14.18,1.04
345,RUS12132.0,56.5,72.5,4.2,5.11,0.12
346,RUS12133.0,56.5,73.5,6.33,9.04,0.18
347,RUS12134.0,56.5,74.5,25.87,35.83,0.58
348,RUS12135.0,56.5,75.5,0.0,0.0,0.0
349,RUS12136.0,56.5,76.5,0.0,0.0,0.0
350,RUS12137.0,56.5,77.5,-0.05,-0.05,-0.05
351,RUS12138.0,56.5,78.5,0.12,0.12,-0.0
352,RUS12139.0,56.5,79.5,1.08,1.12,0.01
353,RUS12140.0,56.5,80.5,1.43,1.62,0.04
354,RUS12141.0,56.5,81.5,0.03,0.03,0.0
355,RUS12142.0,56.5,82.5,0.4,0.41,-0.0
356,RUS12143.0,56.5,83.5,0.42,0.42,0.0
357,RUS12144.0,56.5,84.5,0.0,0.0,0.0
358,RUS12145.0,56.5,85.5,0.0,0.0,0.0
359,RUS12146.0,56.5,86.5,0.0,0.0,0.0
360,RUS12147.0,56.5,87.5,0.0,0.0,0.0
361,RUS12148.0,56.5,88.5,0.0,0.0,0.0
362,RUS12149.0,56.5,89.5,0.0,0.0,0.0
363,RUS12150.0,56.5,90.5,0.1,0.1,0.0
364,RUS12151.0,56.5,91.5,0.0,0.0,0.0
365,RUS12152.0,56.5,92.5,0.0,0.0,0.0
366,RUS12153.0,56.5,93.5,0.0,0.0,0.0
367,RUS12154.0,56.5,94.5,0.0,0.0,0.0
368,RUS12155.0,56.5,95.5,0.0,0.0,0.0
369,RUS12156.0,56.5,96.5,0.0,0.0,0.0
370,RUS12157.0,56.5,97.5,0.0,0.0,0.0
371,RUS12159.0,56.5,99.5,0.0,0.0,0.0
372,RUS12448.0,55.5,28.5,0.0,0.0,0.0
373,RUS12449.0,55.5,29.5,0.0,0.0,0.0
374,RUS12450.0,55.5,30.5,0.0,0.0,0.0
375,RUS12451.0,55.5,31.5,0.0,0.0,0.0
376,RUS12452.0,55.5,32.5,0.0,0.0,0.0
377,RUS12453.0,55.5,33.5,0.0,0.0,0.0
378,RUS12454.0,55.5,34.5,0.0,0.0,0.0
379,RUS12455.0,55.5,35.5,0.0,0.0,0.0
380,RUS12456.0,55.5,36.5,0.0,0.0,0.0
381,RUS12457.0,55.5,37.5,0.0,0.0,0.0
382,RUS12458.0,55.5,38.5,0.0,0.0,0.0
383,RUS12459.0,55.5,39.5,0.0,0.0,0.0
384,RUS12460.0,55.5,40.5,0.0,0.0,0.0
385,RUS12461.0,55.5,41.5,0.0,0.0,0.0
386,RUS12462.0,55.5,42.5,0.0,0.0,0.0
387,RUS12463.0,55.5,43.5,0.0,0.0,0.0
388,RUS12464.0,55.5,44.5,0.0,0.0,0.0
389,RUS12465.0,55.5,45.5,0.0,0.0,0.0
390,RUS12466.0,55.5,46.5,0.0,0.0,0.0
391,RUS12467.0,55.5,47.5,-0.02,-0.14,-0.03
392,RUS12468.0,55.5,48.5,-1.18,-1.73,-1.58
393,RUS12469.0,55.5,49.5,1.68,-9.6,-0.28
394,RUS12470.0,55.5,50.5,-0.18,-7.4,-1.46
395,RUS12471.0,55.5,51.5,0.99,-11.33,-1.84
396,RUS12472.0,55.5,52.5,-0.01,-0.01,-0.01
397,RUS12473.0,55.5,53.5,0.0,0.0,0.0
398,RUS12474.0,55.5,54.5,0.0,0.0,0.0
399,RUS12475.0,55.5,55.5,5.64,-27.19,-18.72
400,RUS12476.0,55.5,56.5,85.69,-45.58,-18.78
401,RUS12477.0,55.5,57.5,147.8,-12.46,-12.91
402,RUS12478.0,55.5,58.5,171.1,-5.42,-5.76
403,RUS12479.0,55.5,59.5,17.87,1.71,1.83
404,RUS12480.0,55.5,60.5,18.32,-1.6,-0.89
405,RUS12481.0,55.5,61.5,36.97,-0.43,-0.88
406,RUS12482.0,55.5,62.5,49.7,-9.76,-7.2
407,RUS12483.0,55.5,63.5,30.48,-15.13,-9.55
408,RUS12484.0,55.5,64.5,35.35,-4.72,-4.87
409,RUS12485.0,55.5,65.5,0.26,-1.34,-5.26
410,RUS12486.0,55.5,66.5,31.03,-8.4,-5.42
411,RUS12487.0,55.5,67.5,-0.99,-1.05,-6.79
412,RUS12488.0,55.5,68.5,9.46,9.18,-14.81
413,RUS12489.0,55.5,69.5,-3.11,-3.04,-17.43
414,RUS12490.0,55.5,70.5,19.59,18.48,-16.98
415,RUS12491.0,55.5,71.5,-7.83,-7.52,-18.11
416,RUS12492.0,55.5,72.5,-2.18,-2.09,-6.05
417,RUS12493.0,55.5,73.5,-2.54,-2.39,-7.3
418,RUS12494.0,55.5,74.5,-0.19,-0.18,-0.69
419,RUS12495.0,55.5,75.5,0.0,0.0,0.0
420,RUS12496.0,55.5,76.5,0.0,0.0,0.0
421,RUS12497.0,55.5,77.5,0.0,0.0,0.0
422,RUS12498.0,55.5,78.5,0.0,0.0,0.0
423,RUS12499.0,55.5,79.5,0.0,0.0,0.0
424,RUS12500.0,55.5,80.5,0.0,0.0,0.0
425,RUS12501.0,55.5,81.5,11.58,12.2,1.17
426,RUS12502.0,55.5,82.5,6.78,6.98,0.48
427,RUS12503.0,55.5,83.5,13.71,15.58,0.62
428,RUS12504.0,55.5,84.5,9.9,10.41,0.23
429,RUS12505.0,55.5,85.5,40.34,48.69,2.43
430,RUS12506.0,55.5,86.5,60.57,70.27,1.97
431,RUS12507.0,55.5,87.5,25.68,29.55,1.23
432,RUS12508.0,55.5,88.5,9.52,10.76,0.46
433,RUS12509.0,55.5,89.5,57.01,64.92,1.6
434,RUS12510.0,55.5,90.5,22.1,27.46,2.63
435,RUS12511.0,55.5,91.5,25.88,33.84,1.46
436,RUS12512.0,55.5,92.5,76.09,85.5,2.76
437,RUS12513.0,55.5,93.5,29.42,32.46,0.81
438,RUS12514.0,55.5,94.5,7.23,8.49,0.23
439,RUS12515.0,55.5,95.5,1.74,2.86,0.0
440,RUS12516.0,55.5,96.5,2.14,3.03,0.0
441,RUS12518.0,55.5,98.5,7.63,9.8,0.94
442,RUS12519.0,55.5,99.5,1.08,1.36,0.0
443,RUS12520.0,55.5,100.5,2.7,2.92,0.22
444,RUS12521.0,55.5,101.5,100.17,117.34,2.76
445,RUS12522.0,55.5,102.5,80.28,89.54,4.02
446,RUS12810.0,54.5,30.5,45.32,49.1,4.04
447,RUS12811.0,54.5,31.5,20.61,24.0,0.85
448,RUS12812.0,54.5,32.5,12.22,13.97,0.52
449,RUS12813.0,54.5,33.5,6.41,7.17,0.21
450,RUS12814.0,54.5,34.5,14.02,14.9,0.65
451,RUS12815.0,54.5,35.5,13.15,14.79,0.58
452,RUS12816.0,54.5,36.5,3.84,4.19,0.23
453,RUS12817.0,54.5,37.5,2.63,2.92,0.02
454,RUS12818.0,54.5,38.5,1.13,1.17,0.12
455,RUS12819.0,54.5,39.5,11.29,11.83,0.39
456,RUS12820.0,54.5,40.5,17.84,19.96,0.82
457,RUS12821.0,54.5,41.5,6.87,7.67,0.13
458,RUS12822.0,54.5,42.5,4.24,4.48,0.52
459,RUS12823.0,54.5,43.5,17.01,18.08,0.58
460,RUS12824.0,54.5,44.5,9.49,10.17,0.61
461,RUS12825.0,54.5,45.5,17.11,19.3,0.82
462,RUS12826.0,54.5,46.5,23.56,27.04,1.38
463,RUS12827.0,54.5,47.5,28.49,32.07,0.77
464,RUS12828.0,54.5,48.5,36.05,42.88,0.77
465,RUS12829.0,54.5,49.5,13.62,14.78,0.25
466,RUS12830.0,54.5,50.5,4.72,4.95,0.3
467,RUS12831.0,54.5,51.5,3.27,3.53,0.4
468,RUS12832.0,54.5,52.5,0.21,0.21,0.0
469,RUS12833.0,54.5,53.5,0.0,0.0,0.0
470,RUS12834.0,54.5,54.5,0.0,0.0,0.0
471,RUS12835.0,54.5,55.5,0.0,0.0,0.0
472,RUS12836.0,54.5,56.5,0.0,0.0,0.0
473,RUS12837.0,54.5,57.5,0.0,0.0,0.0
474,RUS12838.0,54.5,58.5,-0.04,-0.04,-0.04
475,RUS12839.0,54.5,59.5,-0.0,-0.0,-0.0
476,RUS12840.0,54.5,60.5,-0.0,-0.0,-0.0
477,RUS12841.0,54.5,61.5,0.15,0.18,0.0
478,RUS12842.0,54.5,62.5,0.0,0.0,0.0
479,RUS12843.0,54.5,63.5,0.0,0.0,0.0
480,RUS12844.0,54.5,64.5,-0.04,-0.04,-0.04
481,RUS12845.0,54.5,65.5,0.0,0.0,0.0
482,RUS12846.0,54.5,66.5,0.0,0.0,0.0
483,RUS12847.0,54.5,67.5,-0.01,-0.01,-0.01
484,RUS12848.0,54.5,68.5,-0.01,-0.01,-0.01
485,RUS12850.0,54.5,70.5,-0.03,-0.03,-0.03
486,RUS12851.0,54.5,71.5,-0.0,-0.0,-0.0
487,RUS12852.0,54.5,72.5,0.0,0.0,0.0
488,RUS12853.0,54.5,73.5,0.0,0.0,0.0
489,RUS12854.0,54.5,74.5,0.62,-4.04,0.0
490,RUS12855.0,54.5,75.5,-1.41,-10.63,-2.59
491,RUS12856.0,54.5,76.5,21.03,-34.33,-1.68
492,RUS12857.0,54.5,77.5,16.65,-28.11,-2.54
493,RUS12858.0,54.5,78.5,9.24,-25.38,-1.31
494,RUS12859.0,54.5,79.5,4.09,-9.2,-1.01
495,RUS12860.0,54.5,80.5,0.03,-1.06,0.0
496,RUS12861.0,54.5,81.5,0.0,0.0,0.0
497,RUS12862.0,54.5,82.5,0.0,-0.26,0.0
498,RUS12863.0,54.5,83.5,82.86,-60.03,-3.87
499,RUS12864.0,54.5,84.5,0.0,0.0,0.0
500,RUS12865.0,54.5,85.5,0.0,0.0,0.0
501,RUS12866.0,54.5,86.5,0.0,0.0,0.0
502,RUS12867.0,54.5,87.5,11.65,-16.45,-17.09
503,RUS12869.0,54.5,89.5,3.44,-2.2,-24.72
504,RUS12870.0,54.5,90.5,116.02,-6.54,-16.79
505,RUS12871.0,54.5,91.5,69.23,-4.62,-30.62
506,RUS12872.0,54.5,92.5,44.52,-1.26,-17.91
507,RUS12880.0,54.5,100.5,7.6,1.35,-0.89
508,RUS12881.0,54.5,101.5,23.06,-5.16,-16.47
509,RUS12882.0,54.5,102.5,6.14,-0.58,-0.78
510,RUS12883.0,54.5,103.5,45.25,-1.03,-0.58
511,RUS12902.0,54.5,122.5,67.15,1.58,-1.05
512,RUS12903.0,54.5,123.5,10.76,-2.82,-1.03
513,RUS12906.0,54.5,126.5,11.42,1.99,-0.02
514,RUS12908.0,54.5,128.5,54.22,-14.08,-5.01
515,RUS13171.0,53.5,31.5,50.05,-7.16,-6.77
516,RUS13172.0,53.5,32.5,1.1,1.1,-0.37
517,RUS13173.0,53.5,33.5,32.06,32.73,-6.77
518,RUS13174.0,53.5,34.5,42.37,41.24,-12.07
519,RUS13175.0,53.5,35.5,11.77,11.55,-18.01
520,RUS13176.0,53.5,36.5,-5.47,-5.47,-20.53
521,RUS13177.0,53.5,37.5,-2.62,-2.53,-6.57
522,RUS13178.0,53.5,38.5,4.71,3.92,-12.58
523,RUS13179.0,53.5,39.5,33.58,21.95,-4.75
524,RUS13180.0,53.5,40.5,25.3,19.73,-2.2
525,RUS13181.0,53.5,41.5,23.08,20.2,-2.53
526,RUS13182.0,53.5,42.5,38.41,32.55,-1.57
527,RUS13183.0,53.5,43.5,0.0,-0.23,0.0
528,RUS13184.0,53.5,44.5,0.0,2.38,0.0
529,RUS13185.0,53.5,45.5,0.78,12.39,0.12
530,RUS13186.0,53.5,46.5,0.01,-0.23,0.0
531,RUS13187.0,53.5,47.5,6.97,7.19,0.45
532,RUS13188.0,53.5,48.5,14.65,16.35,0.8
533,RUS13189.0,53.5,49.5,58.92,71.35,1.66
534,RUS13190.0,53.5,50.5,53.63,62.53,1.3
535,RUS13191.0,53.5,51.5,17.5,36.33,1.02
536,RUS13192.0,53.5,52.5,17.62,13.78,0.79
537,RUS13193.0,53.5,53.5,45.99,44.43,2.66
538,RUS13194.0,53.5,54.5,16.45,18.08,0.29
539,RUS13195.0,53.5,55.5,75.43,108.0,0.75
540,RUS13196.0,53.5,56.5,38.79,57.37,0.65
541,RUS13197.0,53.5,57.5,33.11,48.57,0.28
542,RUS13198.0,53.5,58.5,3.74,0.2,0.01
543,RUS13199.0,53.5,59.5,0.48,1.15,0.0
544,RUS13200.0,53.5,60.5,0.76,2.14,0.05
545,RUS13201.0,53.5,61.5,0.0,6.24,0.0
546,RUS13202.0,53.5,62.5,-0.02,2.87,-0.04
547,RUS13212.0,53.5,72.5,0.18,-1.98,0.0
548,RUS13213.0,53.5,73.5,0.23,-0.4,0.0
549,RUS13214.0,53.5,74.5,3.11,2.91,0.0
550,RUS13215.0,53.5,75.5,150.87,197.71,4.89
551,RUS13216.0,53.5,76.5,239.15,334.84,1.12
552,RUS13217.0,53.5,77.5,121.08,118.77,4.56
553,RUS13218.0,53.5,78.5,24.1,11.0,0.29
554,RUS13219.0,53.5,79.5,86.36,58.99,0.09
555,RUS13220.0,53.5,80.5,69.84,67.48,3.71
556,RUS13221.0,53.5,81.5,102.68,136.66,2.62
557,RUS13222.0,53.5,82.5,44.37,65.29,0.43
558,RUS13223.0,53.5,83.5,4.55,10.24,0.15
559,RUS13224.0,53.5,84.5,0.91,0.21,0.07
560,RUS13225.0,53.5,85.5,3.32,17.05,0.24
561,RUS13226.0,53.5,86.5,0.27,-0.52,0.04
562,RUS13227.0,53.5,87.5,0.04,7.12,-0.07
563,RUS13228.0,53.5,88.5,-0.03,11.56,-0.2
564,RUS13230.0,53.5,90.5,4.35,10.39,0.03
565,RUS13231.0,53.5,91.5,18.06,19.85,0.17
566,RUS13232.0,53.5,92.5,60.4,77.42,1.69
567,RUS13233.0,53.5,93.5,66.44,124.91,2.43
568,RUS13241.0,53.5,101.5,69.44,118.76,1.08
569,RUS13242.0,53.5,102.5,49.35,69.8,1.02
570,RUS13243.0,53.5,103.5,79.77,104.93,1.72
571,RUS13244.0,53.5,104.5,55.18,84.32,2.07
572,RUS13259.0,53.5,119.5,64.01,94.46,2.36
573,RUS13262.0,53.5,122.5,32.43,44.27,1.03
574,RUS13263.0,53.5,123.5,47.83,68.51,2.12
575,RUS13264.0,53.5,124.5,23.06,33.48,1.85
576,RUS13265.0,53.5,125.5,24.02,27.94,1.5
577,RUS13266.0,53.5,126.5,31.28,38.76,0.78
578,RUS13267.0,53.5,127.5,35.43,60.87,1.91
579,RUS13268.0,53.5,128.5,16.84,20.62,0.53
580,RUS13269.0,53.5,129.5,13.3,23.96,0.69
581,RUS13279.0,53.5,139.5,1.77,5.15,0.04
582,RUS13280.0,53.5,140.5,17.39,17.73,0.43
583,RUS13531.0,52.5,31.5,1.58,1.59,0.1
584,RUS13532.0,52.5,32.5,0.0,0.0,0.0
585,RUS13533.0,52.5,33.5,0.55,1.78,-0.13
586,RUS13534.0,52.5,34.5,0.27,15.1,-0.34
587,RUS13535.0,52.5,35.5,0.0,2.8,0.0
588,RUS13536.0,52.5,36.5,0.0,-0.0,0.0
589,RUS13537.0,52.5,37.5,0.0,0.0,0.0
